,music_ID,y_test,Lasso,ElasticNet,Ridge,kNN,SVRrbf,DT,RF
35806,985,0.722325,0.6321702086263415,0.6321702086263415,0.762325673790193,0.9099475,0.7514536854035695,0.5118716166936789,0.6157036223400055
35807,985,0.734325,0.6321702086263415,0.6321702086263415,0.7819904180404365,0.889775,0.7498574894723709,0.5118716166936789,0.5937214877744641
35808,985,0.74045,0.6321702086263415,0.6321702086263415,0.7681258910297397,0.586135,0.751509820264651,0.5118716166936789,0.5920536670450084
35809,985,0.7445625,0.6321702086263415,0.6321702086263415,0.7564522346575839,0.810115,0.779793707071579,0.5118716166936789,0.6104203106403532
35810,985,0.763975,0.6321702086263415,0.6321702086263415,0.7694465222440388,0.817895,0.7739824012110281,0.5118716166936789,0.6187391615911091
35811,985,0.768875,0.6321702086263415,0.6321702086263415,0.7767327094850078,0.8141425,0.7573706650767873,0.5118716166936789,0.6042233593862509
35812,985,0.757,0.6321702086263415,0.6321702086263415,0.792248408639579,0.8903975,0.7544200019988642,0.5118716166936789,0.5937214877744641
35813,985,0.7659875,0.6321702086263415,0.6321702086263415,0.7719230326413662,0.88598,0.7549514526745746,0.5118716166936789,0.6020403387252201
35814,985,0.77355,0.6321702086263415,0.6321702086263415,0.7671619149344913,0.9026225,0.772678854243349,0.5118716166936789,0.5959045084354949
35815,985,0.7858875,0.6321702086263415,0.6321702086263415,0.7726563241033011,0.8898699999999999,0.7621087479491068,0.5118716166936789,0.5835552664653089
35816,985,0.7790875,0.6321702086263415,0.6321702086263415,0.7786983706347783,0.8800250000000001,0.7572572675158886,0.5118716166936789,0.5742442061137347
35817,985,0.780875,0.6321702086263415,0.6321702086263415,0.7762016538844841,0.9026425,0.756930224973052,0.5118716166936789,0.5937214877744641
35818,985,0.777325,0.6321702086263415,0.6321702086263415,0.7785261373045813,0.8385374999999999,0.7513248282555095,0.5118716166936789,0.6020403387252201
35819,985,0.77745,0.6321702086263415,0.6321702086263415,0.7521951962329293,0.69303,0.7784250720045693,0.5118716166936789,0.6096826916115109
35820,985,0.7766625,0.6321702086263415,0.6321702086263415,0.7671906599739853,0.8489625000000001,0.7776135903512171,0.5118716166936789,0.5937214877744641
35821,985,0.77165,0.6321702086263415,0.6321702086263415,0.7717461444760686,0.906375,0.7584883792254041,0.5118716166936789,0.5937214877744641
35822,985,0.76765,0.6321702086263415,0.6321702086263415,0.7869179207290401,0.9102400000000002,0.7708178156578422,0.5118716166936789,0.5937214877744641
35823,985,0.7669875,0.6321702086263415,0.6321702086263415,0.7681321908212804,0.8469099999999999,0.7765831925270947,0.5118716166936789,0.5975723291649506
35824,985,0.7686625,0.6321702086263415,0.6321702086263415,0.7726018680485183,0.8627125,0.7747997886745281,0.5118716166936789,0.5783674964176472
35825,985,0.773875,0.6321702086263415,0.6321702086263415,0.7766310651901757,0.9069775,0.7549949697888131,0.5118716166936789,0.5920536670450084
35826,985,0.7736625,0.6321702086263415,0.6321702086263415,0.7671082946966352,0.8952899999999999,0.7509243739109539,0.5118716166936789,0.5990047994741166
35827,985,0.77345,0.6321702086263415,0.6321702086263415,0.7814974334261979,0.779535,0.7406197330203343,0.5118716166936789,0.5937214877744641
35828,985,0.7722,0.6321702086263415,0.6321702086263415,0.7667676355589841,0.7912475,0.754329091833338,0.5118716166936789,0.6020403387252201
35829,985,0.771875,0.6321702086263415,0.6321702086263415,0.7646166128058677,0.809475,0.7749873827550617,0.5118716166936789,0.6104203106403532
35830,985,0.7736625,0.6321702086263415,0.6321702086263415,0.7665204023589727,0.8020299999999999,0.7716545474588009,0.5118716166936789,0.5920536670450084
35831,985,0.7698,0.6321702086263415,0.6321702086263415,0.7804763250184334,0.8580450000000001,0.7678217243310292,0.5118716166936789,0.5975723291649506
35832,985,0.7707875,0.6321702086263415,0.6321702086263415,0.789422848146554,0.88494,0.7482674075927724,0.5118716166936789,0.5937214877744641
35833,985,0.778675,0.6321702086263415,0.6321702086263415,0.7851246924047399,0.8975099999999999,0.7539637380930778,0.5118716166936789,0.5937214877744641
35834,985,0.7748875,0.6321702086263415,0.6321702086263415,0.7735448531074861,0.9004375,0.7728422852089902,0.5118716166936789,0.5937214877744641
35835,985,0.7739875,0.6321702086263415,0.6321702086263415,0.7699910513680812,0.8948425,0.7671843889651482,0.5118716166936789,0.5935419381455206
35836,985,0.773675,0.6321702086263415,0.6321702086263415,0.7706066544846935,0.8759650000000001,0.7607105057993891,0.5118716166936789,0.5795275178133872
35837,985,0.7665625,0.6321702086263415,0.6321702086263415,0.7767937045487062,0.8932225,0.7506577625433637,0.5118716166936789,0.5918741174160649
35838,985,0.765225,0.6321702086263415,0.6321702086263415,0.774635362877276,0.7327649999999999,0.7614761119610945,0.5118716166936789,0.5973927795360071
35839,985,0.7634375,0.6321702086263415,0.6321702086263415,0.7672622054596849,0.833855,0.7774874229243067,0.5118716166936789,0.6104203106403532
35840,985,0.76745,0.6321702086263415,0.6321702086263415,0.775092691953663,0.8381325000000001,0.7695368777194364,0.5118716166936789,0.5975723291649506
35841,985,0.767,0.6321702086263415,0.6321702086263415,0.7690704765613728,0.864825,0.7656006704368707,0.5118716166936789,0.6003725179957644
35842,985,0.7658875,0.6321702086263415,0.6321702086263415,0.7680225316344651,0.8904875000000001,0.7803702718421596,0.5118716166936789,0.6020403387252201
35843,985,0.760775,0.6321702086263415,0.6321702086263415,0.7615596386136476,0.8894875000000001,0.7800899480205872,0.5118716166936789,0.604016363298351
35844,985,0.7597625,0.6321702086263415,0.6321702086263415,0.7539216156276225,0.7031975,0.7660501544155189,0.5118716166936789,0.5498654750329324
35845,985,0.7587625,0.6321702086263415,0.6321702086263415,0.7259003323630966,0.5051802272727274,0.7364965312705127,0.5118716166936789,0.5555046814970698
35846,985,0.758,0.6321702086263415,0.6321702086263415,0.7117826595426279,0.620785,0.6885105124096839,0.5118716166936789,0.5209741110043653
35847,985,0.75755,0.6321702086263415,0.6321702086263415,0.7003031224833575,0.6609849999999999,0.6862058527128336,0.5118716166936789,0.5209741110043653
35848,985,0.75755,0.6321702086263415,0.6321702086263415,0.6945059689513241,0.5437575000000001,0.6900916125874739,0.5118716166936789,0.527321681678041
35849,985,0.75645,0.6321702086263415,0.6321702086263415,0.6891033740364088,0.5807100000000001,0.6942990138818355,0.5118716166936789,0.542754805091552
35850,985,0.757325,0.6321702086263415,0.6321702086263415,0.6690010566102784,0.6660699999999999,0.6774414642466351,0.5118716166936789,0.5695627001965597
35851,985,0.7564375,0.6321702086263415,0.6321702086263415,0.6586169466474088,0.7471399999999999,0.6588734926252412,0.5118716166936789,0.5640608015110236
35852,985,0.7554375,0.6321702086263415,0.6321702086263415,0.6183389323674513,0.763385,0.6584884068956743,0.5118716166936789,0.5693441132106759
35853,985,0.7552125,0.6321702086263415,0.6321702086263415,0.5028395692146165,0.6964,0.6210683943063777,0.5118716166936789,0.5693441132106759
36016,993,0.8231,0.6321702086263415,0.6321702086263415,0.6723582906285587,0.6297425000000001,0.6849331372614124,0.7915700021404121,0.6476351537641424
36017,993,0.8143375,0.6321702086263415,0.6321702086263415,0.6712818051810474,0.5659525000000001,0.7025556482755724,0.7915700021404121,0.6569952153989418
36018,993,0.8031125,0.6321702086263415,0.6321702086263415,0.6728637069475637,0.5849275,0.6998180070063307,0.7915700021404121,0.6311301854359799
36019,993,0.798875,0.6321702086263415,0.6321702086263415,0.6672548546769266,0.5489825,0.7059112405643364,0.7915700021404121,0.6300698776643108
36020,993,0.7905625,0.6321702086263415,0.6321702086263415,0.656225968012569,0.6848875000000001,0.7127835909384519,0.7915700021404121,0.6364258717748659
36021,993,0.7915625,0.6321702086263415,0.6321702086263415,0.6605321220432888,0.548135,0.7034396630123864,0.7915700021404121,0.6191244976936741
36022,993,0.7868875,0.6321702086263415,0.6321702086263415,0.6538710583506128,0.5875325,0.684245912159378,0.7915700021404121,0.5944407221801041
36023,993,0.7896625,0.6321702086263415,0.6321702086263415,0.6454888189304432,0.66142,0.6824144760517641,0.7915700021404121,0.5823610774957508
36024,993,0.785,0.6321702086263415,0.6321702086263415,0.6511027873637077,0.64268,0.6325684223935223,0.7915700021404121,0.6179740636758162
36025,993,0.7964625,0.6321702086263415,0.6321702086263415,0.6948897758933577,0.75808,0.7010265319405765,0.7915700021404121,0.6259412497388682
36026,993,0.8067875,0.6321702086263415,0.6321702086263415,0.7000330986995753,0.8047525,0.7166766798361561,0.7915700021404121,0.5926232960312802
36027,993,0.8119875,0.6321702086263415,0.6321702086263415,0.7066975674084334,0.7334674999999999,0.7152823254948969,0.7915700021404121,0.6000562912462393
36028,993,0.815675,0.6321702086263415,0.6321702086263415,0.7144512479240438,0.7212850000000001,0.6938254379190061,0.7915700021404121,0.6176365157084694
36029,993,0.8252375,0.6321702086263415,0.6321702086263415,0.7077865333795241,0.741645,0.6895535248317174,0.7915700021404121,0.6097990412972044
36030,993,0.8227875,0.6321702086263415,0.6321702086263415,0.6953548377685311,0.705555,0.6778664556216,0.7915700021404121,0.6200075682432292
36031,993,0.8227875,0.6321702086263415,0.6321702086263415,0.7049477440820549,0.770085,0.6958320916771757,0.7915700021404121,0.6426520277497334
36032,993,0.8251,0.6321702086263415,0.6321702086263415,0.7014170924909046,0.6776875,0.7009476922342569,0.7915700021404121,0.60015174710111
36033,993,0.822775,0.6321702086263415,0.6321702086263415,0.7107433152454607,0.71207,0.7008012298267124,0.7915700021404121,0.6050840598436448
36034,993,0.821325,0.6321702086263415,0.6321702086263415,0.7128777356402707,0.75826,0.716023264045241,0.7915700021404121,0.6415434380351093
36035,993,0.826675,0.6321702086263415,0.6321702086263415,0.7273339933572851,0.7745999999999998,0.7107704712386201,0.7915700021404121,0.6665024766875187
36036,993,0.8247875,0.6321702086263415,0.6321702086263415,0.7272335962692716,0.7906599999999999,0.7086648596847633,0.7915700021404121,0.6665024766875187
36037,993,0.8275625,0.6321702086263415,0.6321702086263415,0.7066336759469775,0.7905925,0.7131715099401518,0.7915700021404121,0.664834655958063
36038,993,0.830675,0.6321702086263415,0.6321702086263415,0.7228746441572214,0.748085,0.7228767307582893,0.7915700021404121,0.6665024766875187
36039,993,0.8324375,0.6321702086263415,0.6321702086263415,0.6996976599296707,0.7314075,0.7104073140454665,0.7915700021404121,0.6808213075860083
36040,993,0.8321125,0.6321702086263415,0.6321702086263415,0.7045341274335258,0.822955,0.7211239880447489,0.7915700021404121,0.6824891283154642
36041,993,0.8323375,0.6321702086263415,0.6321702086263415,0.7474233595055023,0.8131999999999999,0.7270153492786859,0.7915700021404121,0.6554521173146788
36042,993,0.8351125,0.6321702086263415,0.6321702086263415,0.6866861371100484,0.77042,0.7016085687223671,0.7915700021404121,0.5981978828021082
36043,993,0.84965,0.6321702086263415,0.6321702086263415,0.6688091907865278,0.6698075,0.6788663827148282,0.7915700021404121,0.6361863746297738
36044,993,0.8611125,0.6321702086263415,0.6321702086263415,0.6837307390454179,0.6288075,0.7012055903956355,0.7915700021404121,0.6212852454982176
36045,993,0.843675,0.6321702086263415,0.6321702086263415,0.6805780738597121,0.771825,0.6964719876047162,0.7915700021404121,0.6426611198781135
36046,993,0.868225,0.6321702086263415,0.6321702086263415,0.7033904608537427,0.8825725,0.7038304235396482,0.7915700021404121,0.653433658615681
36047,993,0.87245,0.6321702086263415,0.6321702086263415,0.7077490050218311,0.76875,0.715140283526817,0.7915700021404121,0.6416027091017623
36048,993,0.8787875,0.6321702086263415,0.6321702086263415,0.6698359877000359,0.6905075,0.6586469648699143,0.7915700021404121,0.6529220548354661
36049,993,0.8863125,0.6321702086263415,0.6321702086263415,0.6829156452301172,0.8073525,0.6939695105684628,0.7915700021404121,0.653433658615681
36050,993,0.884325,0.6321702086263415,0.6321702086263415,0.7249002708744183,0.7700674999999999,0.7185619451174252,0.7915700021404121,0.6527363420569017
36051,993,0.8869875,0.6321702086263415,0.6321702086263415,0.7177965938123736,0.856045,0.7127829969414702,0.7915700021404121,0.6570706245152425
36052,993,0.887225,0.6321702086263415,0.6321702086263415,0.7195887982415877,0.783815,0.7220176727735526,0.7915700021404121,0.672821225343732
36053,993,0.8888875,0.6321702086263415,0.6321702086263415,0.7000860844150337,0.7893950000000001,0.730731888130808,0.7915700021404121,0.6517658378862253
36054,993,0.892325,0.6321702086263415,0.6321702086263415,0.6983214754012969,0.76067,0.730458177784357,0.7915700021404121,0.6430848170526537
36055,993,0.8913375,0.6321702086263415,0.6321702086263415,0.6880690408025344,0.8425049999999998,0.6720739710967535,0.7915700021404121,0.6473693070861319
36056,993,0.893775,0.6321702086263415,0.6321702086263415,0.6734173543465046,0.70733,0.6670252334064317,0.7915700021404121,0.6373337170132154
36057,993,0.8876625,0.6321702086263415,0.6321702086263415,0.6773020486989536,0.7417499999999999,0.6734886735363441,0.7915700021404121,0.6414169963231979
36058,993,0.887775,0.6321702086263415,0.6321702086263415,0.6909325481743754,0.8800625,0.6878897935388631,0.7915700021404121,0.6338348655386203
36059,993,0.8818875,0.6321702086263415,0.6321702086263415,0.7138984688162191,0.6906225,0.7226267086442412,0.7915700021404121,0.6529640767188878
36060,993,0.8841125,0.6321702086263415,0.6321702086263415,0.7044699606769284,0.6737275,0.7316199494884879,0.7915700021404121,0.665087572544014
36061,993,0.8819,0.6321702086263415,0.6321702086263415,0.7396520182077463,0.8070600000000001,0.7242729392914475,0.7915700021404121,0.6664860987200346
36062,993,0.889775,0.6321702086263415,0.6321702086263415,0.7260115607268296,0.81002,0.7192639404816655,0.7915700021404121,0.6529220548354661
36063,993,0.888525,0.6321702086263415,0.6321702086263415,0.733227502114907,0.8112625,0.7183093441212784,0.7915700021404121,0.6512542341060104
36064,993,0.8843375,0.6321702086263415,0.6321702086263415,0.7000225044763063,0.7202025000000001,0.6955110906406772,0.7915700021404121,0.6412726444215939
36065,993,0.8833375,0.6321702086263415,0.6321702086263415,0.703304719341014,0.8085950000000001,0.6926882982676043,0.7915700021404121,0.6470985319919837
36066,993,0.8857625,0.6321702086263415,0.6321702086263415,0.731157483871648,0.8777625,0.7300849539508677,0.7915700021404121,0.6824891283154642
36067,993,0.887875,0.6321702086263415,0.6321702086263415,0.7195142027951533,0.8165800000000001,0.7233950880939712,0.7915700021404121,0.6544694364275514
36068,993,0.8877625,0.6321702086263415,0.6321702086263415,0.7130903166318431,0.8760199999999999,0.7320344875343594,0.7915700021404121,0.6369191803498546
36069,993,0.882,0.6321702086263415,0.6321702086263415,0.7141619284805936,0.8331999999999999,0.7312287176102411,0.7915700021404121,0.672821225343732
36070,993,0.882,0.6321702086263415,0.6321702086263415,0.7144025776409361,0.8131025,0.7224389017313295,0.7915700021404121,0.6808213075860083
36071,993,0.8844375,0.6321702086263415,0.6321702086263415,0.7312443762556482,0.7873525000000001,0.7042738799935431,0.7915700021404121,0.6624723837807045
36072,993,0.879675,0.6321702086263415,0.6321702086263415,0.7171009795475467,0.7972425000000001,0.7317692614064335,0.7915700021404121,0.6614337408579575
36073,993,0.880325,0.6321702086263415,0.6321702086263415,0.7048515796190913,0.72431,0.7070695058579126,0.7915700021404121,0.636099820385951
36074,993,0.8797875,0.6321702086263415,0.6321702086263415,0.6990557056451365,0.6597975,0.6915218375988994,0.7915700021404121,0.6592571814591635
36075,993,0.881225,0.6321702086263415,0.6321702086263415,0.7212178370583595,0.8607375000000002,0.7178106893077951,0.7915700021404121,0.643270529831218
36076,993,0.8823375,0.6321702086263415,0.6321702086263415,0.7271353347225492,0.8243024999999999,0.6952247479104843,0.7915700021404121,0.6265865616444932
36077,993,0.8812125,0.6321702086263415,0.6321702086263415,0.7201706852043319,0.7952625,0.7212050074200099,0.7915700021404121,0.6321670448091646
36078,993,0.8794625,0.6321702086263415,0.6321702086263415,0.7027563952683739,0.8450374999999999,0.7249230887538787,0.7915700021404121,0.6332889401468016
36079,993,0.884,0.6321702086263415,0.6321702086263415,0.7010021283722108,0.70726,0.7161974180757666,0.7915700021404121,0.6297321298625872
36080,993,0.8811125,0.6321702086263415,0.6321702086263415,0.7256575141296906,0.8064475,0.7075155212297508,0.7915700021404121,0.6470985319919837
36081,993,0.882325,0.6321702086263415,0.6321702086263415,0.7392217961967565,0.79048,0.7267232485644629,0.7915700021404121,0.6561372571570072
