,music_ID,y_test,Lasso,ElasticNet,Ridge,kNN,SVRrbf,SVRpoly,SVRlinear,DT,RF
30274,861,0.821675,0.6321702086263415,0.6321702086263415,0.902789076881208,0.8866149999999999,0.7322058825884152,0.6433258149873307,,,
30275,861,0.826675,0.6321702086263415,0.6321702086263415,0.8972911948394755,0.8920224999999998,0.7341998837487147,0.6359555432653483,,,
30276,861,0.831425,0.6321702086263415,0.6321702086263415,0.9035923666544052,0.8894624999999999,0.7396084739849779,0.6479698096418663,,,
30277,861,0.8314375,0.6321702086263415,0.6321702086263415,0.9083995397254101,0.8281499999999999,0.7395766224490231,0.6942995611856347,,,
30278,861,0.8287625,0.6321702086263415,0.6321702086263415,0.8988273283999924,0.6762950000000001,0.7348701224870108,0.6907056724914266,,,
30279,861,0.8303125,0.6321702086263415,0.6321702086263415,0.9033938984217185,0.7449574999999999,0.7349035103374008,0.6436365681605963,,,
30280,861,0.8260125,0.6321702086263415,0.6321702086263415,0.8948564124801521,0.8128,0.7320730481984734,0.6598866936112663,,,
30281,861,0.8290125,0.6321702086263415,0.6321702086263415,0.9075374631429813,0.8039099999999999,0.7327298769052475,0.6765905688551094,,,
30282,861,0.8266625,0.6321702086263415,0.6321702086263415,0.9103379668883433,0.83818,0.7262360138289725,0.6309612333446676,,,
30283,861,0.8305625,0.6321702086263415,0.6321702086263415,0.889874232899152,0.911935,0.7191369625945633,0.6198322396128206,,,
30284,861,0.8351,0.6321702086263415,0.6321702086263415,0.8828829861864076,0.6753575,0.7238876692264906,0.6555626956905103,,,
30285,861,0.8320125,0.6321702086263415,0.6321702086263415,0.9022456910699524,0.9150475,0.740746655018933,0.6918850176973677,,,
30286,861,0.83145,0.6321702086263415,0.6321702086263415,0.8932698782619491,0.9178824999999999,0.7378393039385509,0.6772062300607213,,,
30287,861,0.8373375,0.6321702086263415,0.6321702086263415,0.8804128709623543,0.7424725,0.7245528774680877,0.6211050226434908,,,
30288,861,0.8357875,0.6321702086263415,0.6321702086263415,0.8558944857493035,0.7868875,0.6937846364112649,0.6633496237069623,,,
30289,861,0.832225,0.6321702086263415,0.6321702086263415,0.8826177926302067,0.7799125000000001,0.7260182224969776,0.6544672050954168,,,
30290,861,0.8277875,0.6321702086263415,0.6321702086263415,0.8959339821333782,0.8942249999999999,0.7382198730208849,0.7134274656168772,,,
30291,861,0.8255625,0.6321702086263415,0.6321702086263415,0.8940266600818405,0.9113775000000001,0.7304401463322295,0.6349741309772355,,,
30292,861,0.8323375,0.6321702086263415,0.6321702086263415,0.8817877610732311,0.7763950000000001,0.7162055135984449,0.6257510745466764,,,
30293,861,0.8309,0.6321702086263415,0.6321702086263415,0.8877539637621938,0.785,0.7117568072485134,0.6127544483397386,,,
30294,861,0.82555,0.6321702086263415,0.6321702086263415,0.8999749071874747,0.9070674999999999,0.7344292739097195,0.6296839063915445,,,
30295,861,0.8182125,0.6321702086263415,0.6321702086263415,0.8980489381757621,0.6742425000000001,0.7329052296408052,0.6324146782863751,,,
30296,861,0.8194625,0.6321702086263415,0.6321702086263415,0.8996917095540193,0.816465,0.7213269395359355,0.6686833436406713,,,
30297,861,0.8174375,0.6321702086263415,0.6321702086263415,0.9017527395131469,0.6648925,0.7265578549879554,0.6620899972186373,,,
30298,861,0.816675,0.6321702086263415,0.6321702086263415,0.9077955465244424,0.8922125,0.7275189371771258,0.6419030261129337,,,
30299,861,0.835,0.6321702086263415,0.6321702086263415,0.902487590978314,0.9134675,0.7296480030724536,0.6101398869485286,,,
30300,861,0.8368875,0.6321702086263415,0.6321702086263415,0.8797664903565164,0.9126175,0.717954456134546,0.6572292610436725,,,
30301,861,0.8451,0.6321702086263415,0.6321702086263415,0.8856869127023321,0.6742424999999999,0.7286599880785138,0.6533070181469238,,,
30302,861,0.845225,0.6321702086263415,0.6321702086263415,0.9008011770910096,0.9153575,0.7377329473010759,0.6519979021733552,,,
30303,861,0.8247625,0.6321702086263415,0.6321702086263415,0.9136518654353984,0.7546900000000001,0.7382636619963938,0.6640285674508987,,,
30304,861,0.8227875,0.6321702086263415,0.6321702086263415,0.9017111520080971,0.8341624999999999,0.730757372096455,0.6799724887094787,,,
30305,861,0.8007625,0.6321702086263415,0.6321702086263415,0.8854302021913873,0.6742424999999999,0.737925701233805,0.6625157374849491,,,
30306,861,0.803425,0.6321702086263415,0.6321702086263415,0.9003845204732634,0.9152925,0.7444981375697337,0.6694491465606889,,,
30307,861,0.8033375,0.6321702086263415,0.6321702086263415,0.8997927210513967,0.8112425,0.734039383105511,0.6515305615802456,,,
30308,861,0.8079875,0.6321702086263415,0.6321702086263415,0.8903604736420622,0.7970675,0.7297173643977841,0.6625575059998449,,,
30309,861,0.816225,0.6321702086263415,0.6321702086263415,0.8851346921251926,0.7877525,0.7220434805410002,0.6879087846309714,,,
30310,861,0.808325,0.6321702086263415,0.6321702086263415,0.9019140078804583,0.78982,0.7246215559127641,0.639368740415827,,,
30311,861,0.81035,0.6321702086263415,0.6321702086263415,0.9091926721612873,0.8999625,0.7367207097718547,0.6647557054211656,,,
30312,861,0.81735,0.6321702086263415,0.6321702086263415,0.8986729137821716,0.8714225000000001,0.743226927135872,0.6752993101299064,,,
30313,861,0.8276875,0.6321702086263415,0.6321702086263415,0.9086866650146519,0.8007500000000001,0.7322144139309803,0.6394665844868875,,,
30314,861,0.8031375,0.6321702086263415,0.6321702086263415,0.9146921692617226,0.8396649999999999,0.7295882426175115,0.6504141938460438,,,
30315,861,0.81555,0.6321702086263415,0.6321702086263415,0.9174876097980145,0.705955,0.7438107006650618,0.6782261312122858,,,
30316,861,0.805775,0.6321702086263415,0.6321702086263415,0.917537818517015,0.8928125,0.7521131778101421,0.7051576618403722,,,
30317,861,0.8088875,0.6321702086263415,0.6321702086263415,0.9050829059493235,0.9082224999999999,0.7352247755458023,0.7280559374905053,,,
30318,861,0.813125,0.6321702086263415,0.6321702086263415,0.9017932914960081,0.9078199999999998,0.7323160715853392,0.670734766436473,,,
30319,861,0.802,0.6321702086263415,0.6321702086263415,0.9027682043347756,0.6643600000000001,0.7332787636134751,0.674876365124024,,,
30320,861,0.8072375,0.6321702086263415,0.6321702086263415,0.9094695008561953,0.8047175,0.7270423807368785,0.6547891275228689,,,
30321,861,0.792775,0.6321702086263415,0.6321702086263415,0.915755651679373,0.91447,0.7366695391708377,0.6455098006931139,,,
30322,861,0.8003375,0.6321702086263415,0.6321702086263415,0.9113744894386574,0.90184,0.7259624669933115,0.739714679566125,,,
30323,861,0.807125,0.6321702086263415,0.6321702086263415,0.8971588211025976,0.5861824999999999,0.7321761355955553,0.6877091084884055,,,
30324,861,0.7983375,0.6321702086263415,0.6321702086263415,0.8936893900094276,0.7417125,0.735441553143398,0.6779399193148148,,,
30325,861,0.7973625,0.6321702086263415,0.6321702086263415,0.9036978589895122,0.8016075,0.7366663573854308,0.7081018334271962,,,
30326,861,0.800325,0.6321702086263415,0.6321702086263415,0.9009958298137766,0.9093874999999999,0.7474836061511254,0.6971435676259973,,,
30327,861,0.8007875,0.6321702086263415,0.6321702086263415,0.8956758463535186,0.8328450000000001,0.7370533459685541,0.6754434405973724,,,
30328,861,0.7864375,0.6321702086263415,0.6321702086263415,0.9051753717005162,0.8849325,0.7291518050412116,0.636775163315931,,,
30329,861,0.7919,0.6321702086263415,0.6321702086263415,0.8950747296919375,0.8874625,0.7263624662942247,0.6190858467054655,,,
30330,861,0.78555,0.6321702086263415,0.6321702086263415,0.9001603842292336,0.8922125,0.731143143308834,0.6319618146221609,,,
30331,861,0.7995625,0.6321702086263415,0.6321702086263415,0.9011440953465593,0.9047425,0.738956003705166,0.6493359553484263,,,
30332,861,0.7941,0.6321702086263415,0.6321702086263415,0.8730384713848924,0.7504725000000001,0.7115408681555612,0.6981232025537352,,,
31332,892,0.7112125,0.6321702086263415,0.6321702086263415,0.7570772999097966,0.8454725,0.8023715901943023,0.6967215274342923,,,
31333,892,0.718875,0.6321702086263415,0.6321702086263415,0.7505463696712783,0.870815,0.8071825828738208,0.7087754035640881,,,
31334,892,0.7092125,0.6321702086263415,0.6321702086263415,0.7423103427513033,0.7767825,0.7992786006553659,0.7100562481412831,,,
31335,892,0.701,0.6321702086263415,0.6321702086263415,0.7408159496551685,0.74111,0.7825748631937923,0.7263075329043471,,,
31336,892,0.706225,0.6321702086263415,0.6321702086263415,0.7316957589694814,0.8111075,0.8005166796159349,0.6927875431825435,,,
31337,892,0.7052125,0.6321702086263415,0.6321702086263415,0.7263749638936459,0.80777,0.7979708007913635,0.7053566115989482,,,
31338,892,0.6991,0.6321702086263415,0.6321702086263415,0.7464021177055531,0.8588374999999999,0.7989028676978107,0.7304073275570994,,,
31339,892,0.676675,0.6321702086263415,0.6321702086263415,0.7549712676682864,0.7690475000000001,0.8006827778565331,0.708278553156091,,,
31340,892,0.6861,0.6321702086263415,0.6321702086263415,0.7433256011057627,0.757085,0.7857329535771981,0.6991755237928508,,,
31341,892,0.688675,0.6321702086263415,0.6321702086263415,0.7338200292823807,0.7669425000000001,0.791735676779961,0.6867344430975884,,,
31342,892,0.688,0.6321702086263415,0.6321702086263415,0.7456416312812275,0.818605,0.7951665525587348,0.6879448183131339,,,
31343,892,0.68245,0.6321702086263415,0.6321702086263415,0.7513865684948337,0.8380199999999999,0.7916051173157995,0.7205179603212398,,,
31344,892,0.6747625,0.6321702086263415,0.6321702086263415,0.7521061428823945,0.7970225000000001,0.8090377206562764,0.7181499611879449,,,
31345,892,0.6749,0.6321702086263415,0.6321702086263415,0.7408611623014549,0.7964925,0.8026674842834847,0.68988369882563,,,
31346,892,0.6812125,0.6321702086263415,0.6321702086263415,0.7512829370645039,0.7855624999999999,0.7897437361107734,0.6765576755906333,,,
31347,892,0.68655,0.6321702086263415,0.6321702086263415,0.7602854614998411,0.809295,0.7972769641761268,0.6888281931206696,,,
31348,892,0.6923375,0.6321702086263415,0.6321702086263415,0.7557237333711907,0.760735,0.807775674706158,0.7187351424150104,,,
31349,892,0.6893375,0.6321702086263415,0.6321702086263415,0.75462193507978,0.753205,0.8091827155748509,0.7231419956403915,,,
31350,892,0.69145,0.6321702086263415,0.6321702086263415,0.7612826227738411,0.7803175,0.8106514073626456,0.7115626791747511,,,
31351,892,0.692,0.6321702086263415,0.6321702086263415,0.7830717816260936,0.7902675,0.7902153317532415,0.7074605520055384,,,
31352,892,0.6804625,0.6321702086263415,0.6321702086263415,0.7690807944514092,0.8689574999999999,0.8037028530105961,0.7110968455851596,,,
31353,892,0.6797875,0.6321702086263415,0.6321702086263415,0.7663021456998269,0.8690625000000001,0.8001394199283084,0.7192560420370672,,,
31354,892,0.6781,0.6321702086263415,0.6321702086263415,0.7482217559215859,0.7541625,0.8051372913363668,0.7056301862313555,,,
31355,892,0.682775,0.6321702086263415,0.6321702086263415,0.7553580868034995,0.8844200000000001,0.8094502614604759,0.7099406916966295,,,
31356,892,0.6899875,0.6321702086263415,0.6321702086263415,0.7567154072885505,0.8557324999999999,0.7817247244715746,0.7088602831172022,,,
31357,892,0.67345,0.6321702086263415,0.6321702086263415,0.7434198831719219,0.7920175,0.791850532614115,0.6887000657200593,,,
31358,892,0.6705625,0.6321702086263415,0.6321702086263415,0.74789618803803,0.7238249999999999,0.8021360208659122,0.7024987591881429,,,
31359,892,0.6754375,0.6321702086263415,0.6321702086263415,0.7473944405287816,0.6758375000000001,0.8063889733218055,0.7069677623936323,,,
31360,892,0.667675,0.6321702086263415,0.6321702086263415,0.7316016466084712,0.8065599999999999,0.8096522815606992,0.7130491205198938,,,
31361,892,0.6664625,0.6321702086263415,0.6321702086263415,0.7540688269981388,0.8387274999999998,0.7908673900925836,0.712058564457007,,,
31362,892,0.668225,0.6321702086263415,0.6321702086263415,0.7432965539154724,0.7743975,0.7925799886317757,0.6812829642836782,,,
31363,892,0.6662125,0.6321702086263415,0.6321702086263415,0.7258273858936177,0.657605,0.7964817709826796,0.6830171267678441,,,
31364,892,0.596775,0.6321702086263415,0.6321702086263415,0.7467125589363319,0.688315,0.7957294857435349,0.700546508896711,,,
31365,892,0.6027875,0.6321702086263415,0.6321702086263415,0.7418601817027677,0.7439349999999999,0.8054404917406132,0.7055401710927743,,,
31366,892,0.603225,0.6321702086263415,0.6321702086263415,0.7455745751982755,0.784,0.795427251921723,0.7090489289921194,,,
31367,892,0.656325,0.6321702086263415,0.6321702086263415,0.7491507639432468,0.7680025,0.8028512537148462,0.6884548350240525,,,
31368,892,0.6859,0.6321702086263415,0.6321702086263415,0.7504728732677584,0.7878975,0.7948896709627811,0.7031089775780008,,,
31369,892,0.6807875,0.6321702086263415,0.6321702086263415,0.7553489785083166,0.7341149999999999,0.8091408357417854,0.7242466523233284,,,
31370,892,0.67845,0.6321702086263415,0.6321702086263415,0.7479454719115227,0.78925,0.8124931140150822,0.714442795585107,,,
31371,892,0.6820125,0.6321702086263415,0.6321702086263415,0.7353279174356832,0.8164675000000001,0.8106167409747063,0.7028771922044645,,,
31372,892,0.6787875,0.6321702086263415,0.6321702086263415,0.7610023830146966,0.8288925,0.804454148130392,0.7020508055744679,,,
31373,892,0.6803375,0.6321702086263415,0.6321702086263415,0.7602992537362769,0.8766425,0.8070522964338424,0.7082588460261061,,,
31374,892,0.6848,0.6321702086263415,0.6321702086263415,0.7652762206045576,0.8664875000000001,0.8027905725716711,0.7251249904912208,,,
31375,892,0.689,0.6321702086263415,0.6321702086263415,0.7589839235943573,0.8175074999999999,0.7988756453752905,0.7190779535671588,,,
31376,892,0.6849875,0.6321702086263415,0.6321702086263415,0.7339777627213037,0.7530625,0.7954377097118457,0.7040601334099326,,,
31377,892,0.696125,0.6321702086263415,0.6321702086263415,0.7349089635769872,0.810975,0.7969363606022974,0.6909829350669426,,,
31378,892,0.6871125,0.6321702086263415,0.6321702086263415,0.7268871774279684,0.8109825,0.7923603030601534,0.7012749718930693,,,
31379,892,0.6792375,0.6321702086263415,0.6321702086263415,0.7461970039937187,0.7639574999999998,0.8027601059320578,0.719942505805138,,,
31380,892,0.671775,0.6321702086263415,0.6321702086263415,0.7470589325840999,0.78448,0.8074042390914625,0.7110562851982645,,,
31381,892,0.6757625,0.6321702086263415,0.6321702086263415,0.7352562315388976,0.85247,0.7951601318233896,0.7075145840755331,,,
31382,892,0.67255,0.6321702086263415,0.6321702086263415,0.755760208793957,0.8342700000000001,0.7946546832967789,0.6979107695733794,,,
31383,892,0.67655,0.6321702086263415,0.6321702086263415,0.7494151553242219,0.8256025000000001,0.7974080487475461,0.6925561577329851,,,
31384,892,0.6718875,0.6321702086263415,0.6321702086263415,0.7600222796155893,0.7659825,0.798139795658918,0.71399824385025,,,
31385,892,0.6681125,0.6321702086263415,0.6321702086263415,0.7408241951667842,0.72838,0.804700714326308,0.7061481421860527,,,
31386,892,0.673775,0.6321702086263415,0.6321702086263415,0.7391858648139341,0.6904975000000001,0.808302986115517,0.6993435313928857,,,
31387,892,0.6805625,0.6321702086263415,0.6321702086263415,0.7615860637340091,0.781895,0.8020200047392707,0.6921170614531299,,,
31388,892,0.6820125,0.6321702086263415,0.6321702086263415,0.7488616226795132,0.8113875,0.8004345866734602,0.679724628892364,,,
31389,892,0.68665,0.6321702086263415,0.6321702086263415,0.7390464150834076,0.7272075,0.7964967103099121,0.6982243335527659,,,
31390,894,0.4214375,0.6321702086263415,0.6321702086263415,0.3570104409515008,0.5176974999999999,0.3144050379431067,0.5038407386289216,,,
31391,894,0.42155,0.6321702086263415,0.6321702086263415,0.3499947678894523,0.4758724999999999,0.3151028432543142,0.4817657369907553,,,
31392,894,0.4236625,0.6321702086263415,0.6321702086263415,0.34338025486740115,0.4476275,0.3213925786894584,0.5066534212914208,,,
31393,894,0.4297625,0.6321702086263415,0.6321702086263415,0.34757382075607907,0.47136749999999994,0.31033258795419466,0.5202291183827269,,,
31394,894,0.42555,0.6321702086263415,0.6321702086263415,0.3422846059905279,0.5111899999999999,0.3291942579318641,0.4506023508706779,,,
31395,894,0.4266625,0.6321702086263415,0.6321702086263415,0.3511099847119667,0.5150275,0.3429025600365927,0.44485661247984365,,,
31396,894,0.431,0.6321702086263415,0.6321702086263415,0.3786172995496806,0.4750025,0.3332726545842027,0.517243649373872,,,
31397,894,0.4331,0.6321702086263415,0.6321702086263415,0.3939008451520011,0.44815750000000004,0.36657183448311526,0.40520659119113644,,,
31398,894,0.429775,0.6321702086263415,0.6321702086263415,0.3949102395345936,0.4188549999999999,0.33273429890692885,0.4794890507340608,,,
31399,894,0.4371125,0.6321702086263415,0.6321702086263415,0.3822445205481959,0.516805,0.3607593874624884,0.5157671321453907,,,
31400,894,0.4412125,0.6321702086263415,0.6321702086263415,0.3385744739009543,0.5072275,0.33495095240161,0.5056347193400006,,,
31401,894,0.4441125,0.6321702086263415,0.6321702086263415,0.3479379221429205,0.5091574999999999,0.3214031799550636,0.5094303148257646,,,
31402,894,0.4493375,0.6321702086263415,0.6321702086263415,0.2934131076626198,0.5605024999999999,0.34405930189286266,0.42018283671431694,,,
31403,894,0.4507875,0.6321702086263415,0.6321702086263415,0.2925203055646416,0.5440425,0.3597201152114669,0.38645857932493266,,,
31404,894,0.4305625,0.6321702086263415,0.6321702086263415,0.30312440694577575,0.5006425,0.3635702287164541,0.4506901150230478,,,
31405,894,0.418025,0.6321702086263415,0.6321702086263415,0.28992919239053305,0.5615924999999999,0.34904487618408125,0.452870239485333,,,
