,music_ID,y_test,Lasso,ElasticNet,Ridge,kNN,SVRrbf,SVRpoly,SVRlinear,DT,RF
14213,958,0.8384375,0.6034913239538239,0.6034913239538239,0.7182718661164225,0.67925,0.745116134761629,0.7280702317105429,0.7166165828438882,0.6867417892156865,0.6377862946579322
14214,958,0.824775,0.6034913239538239,0.6034913239538239,0.7176673285224472,0.7146049999999999,0.7522377229965056,0.7427815707794669,0.7194846263626051,0.6867417892156865,0.6306352396233016
14215,958,0.8255625,0.6034913239538239,0.6034913239538239,0.7189471484467186,0.642585,0.7951773799225554,0.6580347716499919,0.7173512325813693,0.6867417892156865,0.6307571237699235
14216,958,0.8264375,0.6034913239538239,0.6034913239538239,0.7123447083449572,0.7796424999999999,0.7807207651380685,0.6629197615268902,0.7098797686877039,0.6867417892156865,0.6359747735720347
14217,958,0.8271125,0.6034913239538239,0.6034913239538239,0.7146504181831397,0.6988475000000001,0.7050319770388223,0.8282961398829652,0.713695827219458,0.6867417892156865,0.6269294868637276
14218,958,0.8221125,0.6034913239538239,0.6034913239538239,0.7071248546858024,0.6593525,0.7281316768388216,0.7149085483894454,0.7065113769513272,0.6867417892156865,0.6309365382788743
14219,958,0.828775,0.6034913239538239,0.6034913239538239,0.7140947164811411,0.7057599999999999,0.7499233131853202,0.7495115832576288,0.710857741607396,0.6867417892156865,0.6274402261428431
14220,958,0.8351,0.6034913239538239,0.6034913239538239,0.7122209139363586,0.79443,0.790003586364548,0.7341924179835493,0.7062422092935325,0.6867417892156865,0.6301780782638294
14221,958,0.845425,0.6034913239538239,0.6034913239538239,0.7149857638406484,0.7358825,0.7520026228129948,0.6966888457331193,0.7129429252278972,0.6867417892156865,0.6259432352766218
14222,958,0.845125,0.6034913239538239,0.6034913239538239,0.7205958044068869,0.7262274999999999,0.7934543489124815,0.7125678524952179,0.7176526014744316,0.6867417892156865,0.6433110493163365
14223,958,0.8409125,0.6034913239538239,0.6034913239538239,0.7080424367753216,0.68925,0.7565508426741221,0.7081027410029137,0.707062832740033,0.6867417892156865,0.637583593672569
14224,958,0.83745,0.6034913239538239,0.6034913239538239,0.7050324465487111,0.7529125000000001,0.8100047297550085,0.7346671226748456,0.705061647679565,0.6867417892156865,0.632928340790371
14225,958,0.8331125,0.6034913239538239,0.6034913239538239,0.7038369111635439,0.7929675,0.8637314539387403,0.7574934311847874,0.7053577784480869,0.6867417892156865,0.6308169629721143
14226,958,0.8271,0.6034913239538239,0.6034913239538239,0.696263699533994,0.7983274999999999,0.7982242746553398,0.7369231454970065,0.6987644018654298,0.6867417892156865,0.6270134711461128
14227,958,0.8443375,0.6034913239538239,0.6034913239538239,0.7026290965693305,0.725155,0.8387601091190089,0.7305839706162115,0.7051230367874333,0.6867417892156865,0.6362077198627255
14228,958,0.8482125,0.6034913239538239,0.6034913239538239,0.6963547060610775,0.761365,0.8379928950597301,0.7495966336908745,0.7003861720028095,0.6867417892156865,0.6318828115593929
14229,958,0.84055,0.6034913239538239,0.6034913239538239,0.6943335752455225,0.7593375000000001,0.8090799345769765,0.7547778764471829,0.6990592365640016,0.6867417892156865,0.6290667309984898
14230,958,0.8401125,0.6034913239538239,0.6034913239538239,0.6924113608508788,0.7677400000000001,0.8075025951767847,0.7948205208834229,0.6990615871242387,0.6867417892156865,0.6339883019624912
14231,958,0.83865,0.6034913239538239,0.6034913239538239,0.6935900071668057,0.7556174999999999,0.8177517474459525,0.7463838872966315,0.6978791684883501,0.6867417892156865,0.6347096978346676
14232,958,0.8351125,0.6034913239538239,0.6034913239538239,0.7083058314628274,0.7895749999999999,0.8478357924798546,0.747211777229024,0.711180653456019,0.6867417892156865,0.6251914828727312
14233,958,0.834325,0.6034913239538239,0.6034913239538239,0.7066469167663209,0.7718875000000001,0.8087991210742194,0.7020377578872147,0.7107818715828185,0.6867417892156865,0.6322601656826187
14234,958,0.8387875,0.6034913239538239,0.6034913239538239,0.7062665133087735,0.7434025,0.8192275836763876,0.6918777169104255,0.7077409639412668,0.6867417892156865,0.6308169629721143
14235,958,0.83365,0.6034913239538239,0.6034913239538239,0.7070621821841663,0.7172675,0.8297360296925892,0.7101147213406047,0.7091746610703595,0.6867417892156865,0.630037009378677
14236,958,0.8263125,0.6034913239538239,0.6034913239538239,0.709623137687248,0.7489175,0.791651174977156,0.7181130823360576,0.7126923902348576,0.6867417892156865,0.6276158694533838
14237,958,0.8388875,0.6034913239538239,0.6034913239538239,0.7113989570611777,0.78582,0.8027617832625769,0.7404564634449409,0.7139172957491662,0.6867417892156865,0.6356880460156081
14238,958,0.851,0.6034913239538239,0.6034913239538239,0.710936571134087,0.6954425000000001,0.7426144878412398,0.750823568168589,0.7178874947737832,0.6867417892156865,0.6167701149865062
14239,958,0.8556875,0.6034913239538239,0.6034913239538239,0.7262763912848568,0.7747200000000001,0.8340907433753285,0.7170209004639111,0.7265569006997687,0.6867417892156865,0.6278291266159874
14240,958,0.8636625,0.6034913239538239,0.6034913239538239,0.7249297050769643,0.7799525,0.7663599521663461,0.6879670012792515,0.7258155330499563,0.6867417892156865,0.6309139680404899
14241,958,0.865225,0.6034913239538239,0.6034913239538239,0.7177950747859103,0.7193325,0.7924537512683785,0.7390317563679143,0.7207244390179472,0.6867417892156865,0.6233805358715976
14242,958,0.8723375,0.6034913239538239,0.6034913239538239,0.7171341569166922,0.7886825,0.8088299973220768,0.7460509464630851,0.7190509328258419,0.6867417892156865,0.6249179936585926
14243,958,0.862975,0.6034913239538239,0.6034913239538239,0.7078394158138437,0.776985,0.8842410495920396,0.8115557888926428,0.7150858230603288,0.6867417892156865,0.619662819555947
14244,958,0.864225,0.6034913239538239,0.6034913239538239,0.7100290834602694,0.73903,0.867707017598553,0.7691391747496297,0.7143392142738609,0.6867417892156865,0.6331712972719693
14245,958,0.8731,0.6034913239538239,0.6034913239538239,0.719553014283519,0.7867525000000001,0.9007056647679446,0.7879025647629053,0.726058358978688,0.6867417892156865,0.6341068928300433
14246,958,0.86165,0.6034913239538239,0.6034913239538239,0.7063018173527176,0.7594274999999999,0.8835833301081417,0.754016651507254,0.7136450257449678,0.6867417892156865,0.6282127983583974
14247,958,0.861,0.6034913239538239,0.6034913239538239,0.697832191232941,0.7911325,0.8661510943081423,0.7678055934477228,0.7058788920554628,0.6867417892156865,0.6249246388665296
14248,958,0.8478875,0.6034913239538239,0.6034913239538239,0.697946788869112,0.7972225,0.8572869989846955,0.8364188018981178,0.7053810228210484,0.6867417892156865,0.6219358282593402
14249,958,0.8484375,0.6034913239538239,0.6034913239538239,0.6951357850009173,0.7506674999999999,0.8738596302582748,0.7997555451623969,0.7033084152641671,0.6867417892156865,0.6188059452706164
14250,958,0.865,0.6034913239538239,0.6034913239538239,0.7123654644601376,0.7725500000000001,0.9204597930610058,0.8736976412573554,0.7215345193278708,0.6867417892156865,0.6058788584720334
14251,958,0.8679,0.6034913239538239,0.6034913239538239,0.7081790331364074,0.711255,0.8664691354704872,0.8657781471087939,0.7190857230549856,0.6867417892156865,0.6123161747836637
14897,985,0.7089875,0.6034913239538239,0.6034913239538239,0.6354591262166571,0.6270024999999999,0.6442494348101719,0.6526892372949674,0.6282291489922873,0.6092147776344571,0.6174637800614826
14898,985,0.7061125,0.6034913239538239,0.6034913239538239,0.6245600747049007,0.6234925,0.6497758942177408,0.6928129025320203,0.6149873635194514,0.6092147776344571,0.6092434633034538
14899,985,0.70545,0.6034913239538239,0.6034913239538239,0.6208941084940784,0.6584949999999999,0.5226231007622706,0.6454235777314028,0.6144560047636898,0.6092147776344571,0.6074565347303099
14900,985,0.702225,0.6034913239538239,0.6034913239538239,0.6207220141052653,0.675395,0.6657773965489403,0.7118342787772864,0.615070031949519,0.6092147776344571,0.6275240066789933
14901,985,0.701225,0.6034913239538239,0.6034913239538239,0.6199249143640637,0.6371724999999999,0.624685679043089,0.6438831004032811,0.6130624690948079,0.6092147776344571,0.6102568737600158
14902,985,0.688575,0.6034913239538239,0.6034913239538239,0.6170799848736657,0.6407074999999999,0.5820591271817745,0.6128902290205757,0.61154815732687,0.6092147776344571,0.6078444396261828
14903,985,0.6823375,0.6034913239538239,0.6034913239538239,0.6123491803240511,0.6117975,0.6144153115674826,0.6252832509816602,0.6086833773519065,0.6092147776344571,0.6073869968972866
14904,985,0.6816625,0.6034913239538239,0.6034913239538239,0.6107506591226751,0.6259775,0.570375895428187,0.6258338555250629,0.6078056566249908,0.6092147776344571,0.6128255961052154
14905,985,0.6844375,0.6034913239538239,0.6034913239538239,0.6109131660354417,0.6049525,0.5874686741351293,0.6108395870534356,0.6055787682987568,0.6092147776344571,0.6146723232526401
14906,985,0.684,0.6034913239538239,0.6034913239538239,0.6192385444606473,0.693515,0.5901221606737612,0.593700053981336,0.6134592524321552,0.6092147776344571,0.6078444396261828
14907,985,0.6816625,0.6034913239538239,0.6034913239538239,0.626556968094077,0.5812225,0.6096781907359826,0.6102377185179308,0.61818510877598,0.6092147776344571,0.6207058652792808
14908,985,0.6826625,0.6034913239538239,0.6034913239538239,0.6233473729004423,0.61546,0.6617239163514834,0.6379050859997308,0.6157901792298166,0.6092147776344571,0.606493578626565
14909,985,0.6855625,0.6034913239538239,0.6034913239538239,0.6147368889441538,0.6234550000000001,0.6340606150309351,0.6168346959819663,0.6128825879058983,0.6092147776344571,0.6141867977689982
14910,985,0.6898875,0.6034913239538239,0.6034913239538239,0.6143025123404234,0.5813725,0.5889960900079223,0.6066932804817782,0.6120146622281777,0.6092147776344571,0.61275691742444
14911,985,0.696575,0.6034913239538239,0.6034913239538239,0.6146062510348217,0.6359275,0.5981121846190834,0.6208503756968524,0.6139727539441886,0.6092147776344571,0.6154032968445506
14912,985,0.712225,0.6034913239538239,0.6034913239538239,0.6139952177368343,0.44950999999999997,0.6169184250457687,0.628251496628962,0.6159729782986052,0.6092147776344571,0.6102322626016122
14913,985,0.7186625,0.6034913239538239,0.6034913239538239,0.611163300522643,0.5917324999999999,0.6044157199989205,0.6064915918765954,0.6054657965698376,0.6092147776344571,0.6133702510817671
14914,985,0.720325,0.6034913239538239,0.6034913239538239,0.6167116667974678,0.68022,0.6152393218875765,0.6124335509441239,0.6150216518880687,0.6092147776344571,0.6145753181842644
14915,985,0.7301125,0.6034913239538239,0.6034913239538239,0.6165692668988183,0.4655275,0.630432550486265,0.6284786501490309,0.6181499164520139,0.6092147776344571,0.6061486246062191
14916,985,0.7301,0.6034913239538239,0.6034913239538239,0.6276480437281632,0.5643075,0.5980572547800784,0.6153640519889686,0.6231904390596601,0.6092147776344571,0.6105620199731482
14917,985,0.7312125,0.6034913239538239,0.6034913239538239,0.6119816167287265,0.6276575,0.5898887197661384,0.6045486262416228,0.6096725923305464,0.6092147776344571,0.6086395099976575
14918,985,0.732875,0.6034913239538239,0.6034913239538239,0.6064881414180768,0.44023500000000004,0.5729741847720903,0.6135566200803603,0.6055314956517932,0.6092147776344571,0.6107508878159142
14919,985,0.737325,0.6034913239538239,0.6034913239538239,0.6053314897553275,0.595085,0.5551972405616917,0.6062685698339877,0.6035627600820261,0.6092147776344571,0.609690668629804
14920,985,0.7402125,0.6034913239538239,0.6034913239538239,0.5990292337318377,0.5266399999999999,0.563125078856881,0.5990670981983558,0.6003998503321999,0.6092147776344571,0.6116881032583266
14921,985,0.7396625,0.6034913239538239,0.6034913239538239,0.6038143923174366,0.5760400000000001,0.5852976313426104,0.6002545063159686,0.6035805251564679,0.6092147776344571,0.6062512528971002
14922,985,0.7391,0.6034913239538239,0.6034913239538239,0.5902558791305321,0.5402850000000001,0.5514950603962475,0.5682172936946654,0.5977201756163979,0.6092147776344571,0.6051703831009496
14923,985,0.7407625,0.6034913239538239,0.6034913239538239,0.6070914940407687,0.645735,0.6283624827372958,0.6295679815959447,0.613741429182743,0.6092147776344571,0.6175877577829103
14924,985,0.7426625,0.6034913239538239,0.6034913239538239,0.6144744531940532,0.5638775,0.5633625893792439,0.6268090072232725,0.6151764722085364,0.6092147776344571,0.649563506463937
14925,985,0.7428875,0.6034913239538239,0.6034913239538239,0.61158301139801,0.65145,0.5942560844121264,0.7693584807425831,0.6129153596994616,0.6092147776344571,0.6016173470490614
15008,993,0.7454625,0.6034913239538239,0.6034913239538239,0.6929879326883003,0.6324050000000001,0.7162829970172863,0.8271083183220391,0.6834543494190808,0.6804151785714285,0.6327077699021477
15009,993,0.7426625,0.6034913239538239,0.6034913239538239,0.6847677363969757,0.6181075,0.6539033648772429,0.7317285796718838,0.6749658761215518,0.6804151785714285,0.632000695602021
15010,993,0.7421,0.6034913239538239,0.6034913239538239,0.6680519658452523,0.62469,0.6676556221208827,0.6508158761885902,0.6612442481515732,0.6804151785714285,0.6338474227494457
15011,993,0.7399875,0.6034913239538239,0.6034913239538239,0.6695345142236585,0.692975,0.6609366550795341,0.6590999130379835,0.6596773550716517,0.6092147776344571,0.6289572882303082
15012,993,0.749575,0.6034913239538239,0.6034913239538239,0.6727437012625193,0.6673724999999999,0.6531122121506734,0.75943950348561,0.6614300759284835,0.6092147776344571,0.6330909303985307
15013,993,0.7517625,0.6034913239538239,0.6034913239538239,0.6733298320973998,0.6278525,0.6450386223478317,0.6842869475078901,0.6628272108233564,0.6092147776344571,0.6319252179473094
15014,993,0.7447875,0.6034913239538239,0.6034913239538239,0.6560167631094032,0.6571325,0.6603592622939556,0.655815161370736,0.6529267097909017,0.6092147776344571,0.6258977688289001
15015,993,0.7408875,0.6034913239538239,0.6034913239538239,0.6517460239285844,0.6723725,0.6786684342583444,0.6219593476646718,0.6458360501302185,0.6092147776344571,0.6376921689822787
15016,993,0.7375625,0.6034913239538239,0.6034913239538239,0.6678693610485994,0.595685,0.6411470789168718,0.720231194574363,0.657203973942637,0.6092147776344571,0.6229769729937289
15017,993,0.733675,0.6034913239538239,0.6034913239538239,0.6668131131776637,0.583905,0.6630568925366331,0.7203495702547759,0.6576346000727089,0.6092147776344571,0.6103516297759359
15018,993,0.7400125,0.6034913239538239,0.6034913239538239,0.6698286404105299,0.6204725,0.5884744046949559,0.6920283723971108,0.6576116219543213,0.6092147776344571,0.5997809780810842
15019,993,0.7451125,0.6034913239538239,0.6034913239538239,0.6626225745095529,0.6641725,0.6340417589174586,0.6671937827749536,0.653793776241739,0.6092147776344571,0.6164709797418138
15020,993,0.7411125,0.6034913239538239,0.6034913239538239,0.6638984144856456,0.70038,0.6640866118057627,0.6754170837372244,0.6528408727849044,0.6092147776344571,0.6250577644461537
15021,993,0.7377625,0.6034913239538239,0.6034913239538239,0.6521412480742708,0.64879,0.6128645345480216,0.662247118750832,0.6477983711257285,0.6092147776344571,0.6294054474193774
15022,993,0.7452,0.6034913239538239,0.6034913239538239,0.6614356528787573,0.689535,0.6645689716826136,0.6500459694135698,0.655045744913304,0.6092147776344571,0.6291159566127038
15023,993,0.7421,0.6034913239538239,0.6034913239538239,0.6508621324456402,0.6791965909090909,0.6438976268152362,0.5960662726059512,0.6574604832473157,0.6092147776344571,0.6382660438482994
15024,993,0.745225,0.6034913239538239,0.6034913239538239,0.6513472254700688,0.6425256818181818,0.6569145624274836,0.6135066898067336,0.6484069975448652,0.6092147776344571,0.6341910022789572
15025,993,0.743675,0.6034913239538239,0.6034913239538239,0.6626589421224905,0.6241749999999999,0.6825434568396487,0.6806132822519277,0.6628740743103496,0.6092147776344571,0.6341638720664005
15026,993,0.749575,0.6034913239538239,0.6034913239538239,0.6606471508729534,0.6197900000000001,0.6468794675269085,0.6555922045581601,0.6538803260143997,0.6092147776344571,0.630502095827294
15027,993,0.7491125,0.6034913239538239,0.6034913239538239,0.6640405251667478,0.63346,0.6545669618679122,0.6712662960126848,0.6515202259787156,0.6092147776344571,0.6284153663397889
15028,993,0.75245,0.6034913239538239,0.6034913239538239,0.6573276472519128,0.5860225000000001,0.6237635758022021,0.6437026136301325,0.6466734311466684,0.6092147776344571,0.6218928783667693
