music_ID,tempo,total_beats,average_beats,chroma_stft_mean,chroma_stft_std,chroma_stft_var,chroma_cq_mean,chroma_cq_std,chroma_cq_var,chroma_cens_mean,chroma_cens_std,chroma_cens_var,melspectrogram_mean,melspectrogram_std,melspectrogram_var,mfcc_mean,mfcc_std,mfcc_var,mfcc_delta_mean,mfcc_delta_std,mfcc_delta_var,cent_mean,cent_std,cent_var,spec_bw_mean,spec_bw_std,spec_bw_var,contrast_mean,contrast_std,contrast_var,rolloff_mean,rolloff_std,rolloff_var,poly_mean,poly_std,poly_var,tonnetz_mean,tonnetz_std,tonnetz_var,zcr_mean,zcr_std,zcr_var,harm_mean,harm_std,harm_var,perc_mean,perc_std,perc_var,frame_mean,frame_std,frame_var
886,80.74951171875,138698,1507.5869565217392,0.3456544280052185,0.2869870066642761,0.08236154168844223,0.5342546105384827,0.25046780705451965,0.06273411959409714,0.2664389788835099,0.11110177255492316,0.012343603864845879,3.768979549407959,15.085333824157715,227.56729125976562,-0.024229951202869415,34.17582321166992,1167.9869384765625,0.007007962092757225,2.3162357807159424,5.364948272705078,2208.0416618960153,665.0776883228801,442328.3315049061,2461.794848509092,400.47091819900567,160376.9563231547,20.024605110878582,6.113473814923128,37.374562085750746,4713.412061538229,1527.7367126668819,2333979.463230211,1.7898824624770964,2.0510040003966763,4.20661740964317,-0.010742112211191153,0.0681044908367193,0.004638221672128782,0.10036500715033839,0.0434587442403243,0.001888662450945921,-0.0012567586963996291,0.09508286416530609,0.009040750563144684,-0.002095263684168458,0.05987152084708214,0.003584599122405052,1.7217596371882085,1.1087686385120998,1.2293678937479753
888,99.38401442307692,60792,894.0,0.34281599521636963,0.29295551776885986,0.0858229324221611,0.45028069615364075,0.2692001760005951,0.07246873527765274,0.2483378895022485,0.14717889105066104,0.021661625970902352,10.515510559082031,51.1215705871582,2613.4150390625,4.145801544189453,32.76401138305664,1073.4803466796875,0.01349719613790512,2.5807371139526367,6.660203456878662,1990.701646387836,607.177365776821,368664.35351167957,2280.7397204773297,461.83394535147335,213290.5930789077,20.9493256737834,6.140146864842516,37.70140352183538,4203.484393425708,1561.6720760196074,2438819.6730193906,2.779055409288323,3.0640827957637122,9.388603379295166,-0.006678454033906807,0.08155677106152508,0.006651506905982013,0.08740181730121294,0.031124506674503904,0.0009687349157312381,-1.0143394320039079e-06,0.17207612097263336,0.02961019240319729,0.0001875520683825016,0.08950204402208328,0.008010616526007652,1.417578231292517,0.8970982224058087,0.8047852206436618
889,161.4990234375,38738,553.4,0.3435797095298767,0.2937057316303253,0.08626306056976318,0.5320368409156799,0.25054678320884705,0.062773697078228,0.25922078265818477,0.12703510999488082,0.01613791917141147,23.11371421813965,99.0880126953125,9818.4345703125,7.312462329864502,23.535249710083008,553.907958984375,0.02500566840171814,1.7466480731964111,3.0507795810699463,2684.441149590834,620.8988194933137,385515.3440481906,2763.2681166264438,289.0889738953809,83572.43482788422,19.523498389877897,6.666609551517439,44.44368291238355,6091.833365537266,1120.7090563236522,1255988.7889258512,4.650918306336342,4.952392022175424,24.526186741306784,0.016516701016803775,0.06650349537858379,0.004422714897569314,0.12036916151403744,0.04745200395242001,0.002251692679100484,-9.8660700587061e-07,0.25390109419822693,0.06446576118469238,-0.00010314413520973176,0.12104210257530212,0.014651190489530563,3.711709750566894,1.962893547741738,3.8529510797661466
890,143.5546875,46213,641.8472222222222,0.4665386378765106,0.2818901538848877,0.07946205139160156,0.42377015948295593,0.29599684476852417,0.08761413395404816,0.2379729128374101,0.163408157963462,0.02670222608901175,12.656554222106934,108.23052215576172,11713.845703125,5.1387176513671875,21.610244750976562,467.0026550292969,0.010826513171195984,1.9944297075271606,3.977749824523926,3071.3564546626103,569.4526037232797,324276.26788722264,2767.770147274782,230.6933887841007,53219.439628692235,19.5849326941767,6.587893450232435,43.40034011161541,6438.194763089258,931.2645693134712,867253.6980586048,2.8887762568695017,3.249946307113431,10.562150999120227,0.03460116232596541,0.08811304318326017,0.007763908379015071,0.13349360328921947,0.06796713576573346,0.004619531544197644,0.00023380154743790627,0.19279398024082184,0.03716951608657837,0.0007581360987387598,0.10584547370672226,0.011203264817595482,3.7105487528344674,2.361374633826775,5.576090161280537
892,123.046875,84756,941.7333333333333,0.3990521728992462,0.297402948141098,0.08844850957393646,0.5581000447273254,0.2559707760810852,0.06552103161811829,0.27275416743183567,0.09454362739973267,0.008938497481899482,19.606948852539062,146.9610595703125,21597.5546875,5.084954738616943,25.285755157470703,639.3694458007812,0.015740325674414635,2.3565046787261963,5.55311393737793,2535.3253350450805,544.7060607774488,296704.69264768576,2724.3838928864957,324.0227120890742,104990.7179495591,19.773138714200392,6.3886497140377285,40.814845168674346,5752.7195103494005,1448.0634041062744,2096887.6223118517,3.672458361847733,4.127815452055639,17.038860406229304,0.01183189724143994,0.05477092733939217,0.0029998544816169765,0.10877243468305219,0.0427130997429321,0.0018244088896496665,2.9167647426220356e-06,0.19024789333343506,0.03619426116347313,-0.0006430556531995535,0.15586139261722565,0.024292772635817528,4.323555555555556,2.00133380457161,4.005336997321075
894,123.046875,47815,713.6567164179105,0.5060302019119263,0.2817530632019043,0.07938479632139206,0.35514962673187256,0.3028738498687744,0.09173256903886795,0.21071986685276933,0.19730806128205838,0.03893047104688451,17.244810104370117,141.98159790039062,20158.775390625,5.862743377685547,43.12263488769531,1859.561767578125,0.01823333092033863,2.2938952445983887,5.261955738067627,1514.6753687216321,734.5370787684461,539544.7200856825,2138.062340583134,571.722493775303,326866.60988865135,22.052069301469377,7.667140847639035,58.785048777535025,3310.7740456866045,2055.3207516137572,4224343.392014139,2.1228751908712287,2.3455271201192764,5.5014974712150275,0.018050400221685983,0.11028922458271741,0.012163713059057077,0.035462008654502046,0.033793227823632976,0.0011419822467399622,-1.8512015230953693e-05,0.24421019852161407,0.0596386194229126,-4.7196444938890636e-05,0.08015940338373184,0.006425529718399048,2.843283446712018,1.750921231066209,3.065725157398409
895,151.99908088235293,36569,562.6,0.35792863368988037,0.30537307262420654,0.09325271844863892,0.46473920345306396,0.2849400043487549,0.0811908021569252,0.24891881631078117,0.14619424140428008,0.02137275621977292,13.916516304016113,107.13892364501953,11478.7490234375,3.4532036781311035,31.333829879760742,981.8088989257812,0.019962474703788757,2.572260618209839,6.6165242195129395,2235.3864676089183,752.3251420342585,565993.1193368674,2420.187940489989,463.29074310468087,214638.3126464874,21.40086395089257,7.280928774025523,53.011923812432805,4752.109919863197,1652.3695642904058,2730325.1769932657,2.73212828911873,3.2085538631843815,10.294817892955418,-0.011921014329147288,0.0735787802063878,0.005413836896659925,0.09844965464055794,0.0530669214427782,0.002816098151413993,-1.8428894691169262e-05,0.19192560017108917,0.0368354357779026,-0.0005605902406387031,0.11956199258565903,0.014295070432126522,2.2848435374149663,1.6582917159914654,2.7499314153259187
896,112.34714673913044,51397,767.1194029850747,0.3790799677371979,0.29733216762542725,0.08840641379356384,0.5361647605895996,0.2569108009338379,0.06600316613912582,0.27169059714036353,0.09755794564691286,0.009517552758846004,14.626297950744629,106.99198913574219,11447.2861328125,5.918736934661865,26.17852783203125,685.3153076171875,0.014966940507292747,2.760697841644287,7.621452808380127,2579.402957078579,679.4854513257828,461700.47856340284,2807.4711514419882,278.9368410943602,77805.76131970037,20.17061534511229,6.860436087718855,47.0655833136752,6021.719350526199,1253.8957102861634,1572254.4522740424,2.8328165024712226,3.303935522659641,10.915989937892235,0.0068061203013527576,0.060967147550519296,0.0037169930804467908,0.09970244084030908,0.05490775878126863,0.003014861974381982,3.0402352422242984e-06,0.1923893243074417,0.03701364994049072,-2.3636088371858932e-05,0.11230689287185669,0.012612837366759777,2.7863945578231295,1.5667362209847868,2.4546623861456904
897,107.666015625,60589,918.0151515151515,0.3903485834598541,0.2998393774032593,0.08990366011857986,0.40024471282958984,0.2862236201763153,0.0819239541888237,0.22432270925647652,0.1816938508732963,0.033012655445167634,7.991860389709473,75.31464385986328,5672.29541015625,-1.4753602743148804,38.401458740234375,1474.672119140625,0.005896777380257845,2.2543814182281494,5.082235813140869,2607.2678307645187,806.3433135068251,650189.5392371659,2674.0641204829462,478.4907589729535,228953.40642251307,21.47331015060516,7.318720863597283,53.56367507925417,5666.819259160245,1783.0330660412765,3179206.9145965553,1.8310552798004647,2.3797957113372914,5.663427627699364,7.352259235695818e-05,0.09828765612172187,0.00966046334590185,0.09799705263716063,0.058263712493683,0.0033946601935465523,-8.224107659771107e-06,0.16732937097549438,0.027999119833111763,-4.7898178308969364e-05,0.06197918578982353,0.0038414194714277983,2.1954467120181405,1.3202228935386506,1.7429884886235674
900,135.99917763157896,43537,659.6515151515151,0.35291317105293274,0.2950232923030853,0.08703874796628952,0.3693279027938843,0.30293387174606323,0.09176893532276154,0.21323911430732756,0.1945826648567642,0.03786241346275982,26.899091720581055,184.63401794433594,34089.72265625,8.927398681640625,24.42072105407715,596.3716430664062,0.012539910152554512,1.962672472000122,3.852083444595337,2342.2985982044465,499.15071408134605,249151.4353679177,2739.9091680417973,317.9239660201005,101075.64816995004,21.18560979367092,6.675194380930775,44.5582200232098,5562.166801120924,1313.4284826869855,1725094.379133437,3.410211463300889,3.6980941841178336,13.675900594606144,-0.013204877340525287,0.10118235013665357,0.01023786797917636,0.07022970448369566,0.026767880217900292,0.0007165194113598578,2.9682150852750055e-06,0.30222201347351074,0.0913381427526474,-0.00011190539225935936,0.10785672068595886,0.011633072979748249,2.363791383219955,1.6117157691822734,2.597627720630807
903,117.45383522727273,53464,763.7714285714286,0.3722468316555023,0.2944658100605011,0.08671011030673981,0.5351148247718811,0.27129286527633667,0.07359981536865234,0.2608458679535934,0.12366392564070515,0.015292766504869852,22.19757843017578,140.57449340820312,19761.1875,6.72342586517334,25.170696258544922,633.56396484375,0.020136838778853416,2.3852972984313965,5.689643383026123,2552.6910921147305,651.0180254155773,423824.46941599733,2668.3610930164764,334.2385233147294,111715.39046761091,19.932213028787316,6.864302257645774,47.11864548432088,5654.601115406673,1325.8382798168072,1757847.1442275906,3.8843650064912314,4.270802975597016,18.23975805636833,0.007403092784984008,0.0505858786556583,0.002558931119364986,0.10554420878943979,0.05344270760488945,0.0028561229961417086,1.1596605872910004e-05,0.2347479611635208,0.05510660260915756,-7.560278754681349e-05,0.1398334801197052,0.019553400576114655,3.4783492063492063,1.6780269375473376,2.8157744031344967
904,143.5546875,85240,878.7628865979382,0.3814396858215332,0.31135982275009155,0.09694494307041168,0.43373197317123413,0.3073732256889343,0.0944783017039299,0.2352106680920115,0.16735971722324022,0.028009274949042928,15.238140106201172,131.30433654785156,17240.830078125,5.091730117797852,29.266542434692383,856.5304565429688,0.0028778589330613613,2.497701644897461,6.238513469696045,2630.3915842643432,876.6300823575053,768480.3012941265,2779.692332124739,380.8540296783861,145049.791922265,20.332163529133066,7.495769138375146,56.18655497581728,5938.863225972877,1661.7073752418166,2761271.4009330473,2.535198345187021,3.116347717318904,9.711623095238743,-0.0003753012718461504,0.08827461926644467,0.007792408406635766,0.09640277543800539,0.06570444273832492,0.004317073795553818,8.211402928282041e-06,0.17650403082370758,0.031153671443462372,0.00014708393428009003,0.15449415147304535,0.023868441581726074,2.5541950113378684,1.5292768605887512,2.338687716332187
905,151.99908088235293,341713,1717.1507537688442,0.42316198348999023,0.29534533619880676,0.08722887188196182,0.38538751006126404,0.2876022160053253,0.08271502703428268,0.2253229881669174,0.18045188925823014,0.03256288433686455,15.14941120147705,133.6488800048828,17862.021484375,3.88135027885437,31.870716094970703,1015.7425537109375,0.008920984342694283,2.117114305496216,4.482172966003418,2449.1401564738712,783.3580537560559,613649.8403844758,2640.803001670902,467.3332042993037,218400.32384065472,21.38540163354817,7.464771727653045,55.722816945968226,5485.219467731465,1809.1773848557175,3273122.8098733732,2.4784806507862087,2.9772156447466602,8.863812995324272,0.011837855972829582,0.09665514114614523,0.009342216309981256,0.08788432910995703,0.0576092598360751,0.003318826818860416,-2.5499080038571265e-06,0.20348554849624634,0.04140637069940567,-0.00020085131109226495,0.1218702420592308,0.014852355234324932,4.894766439909297,2.8398735489153046,8.064881773828807
906,151.99908088235293,166198,1178.709219858156,0.30569037795066833,0.2943878769874573,0.08666421473026276,0.4705516993999481,0.2650434076786041,0.07024801522493362,0.25911960779312976,0.12724135408925796,0.016190362190467926,4.4857401847839355,26.848966598510742,720.8670043945312,-9.268875122070312,44.7274284362793,2000.5428466796875,0.0066900597885251045,2.4672083854675293,6.087117671966553,1733.6112856594057,738.7862251098054,545805.086411996,1933.230225460828,541.6038092847558,293334.68623175815,22.331390286755447,8.627422411528647,74.43241746694677,3294.6345695711198,1615.6390962309213,2610289.689269868,1.6861952634844997,1.9014945715975238,3.6156816058148507,-0.009782266156153147,0.07347186676279012,0.005398115205609184,0.08468312585670604,0.04565924434561899,0.0020847665942129398,1.9869112293235958e-05,0.11450937390327454,0.01311239693313837,-5.5697178140690085e-06,0.04944069683551788,0.0024443825241178274,1.340952380952381,0.7325104477687074,0.5365715560903123
907,161.4990234375,189958,1249.7236842105262,0.4434853494167328,0.29843318462371826,0.08906237035989761,0.3809971213340759,0.30689892172813416,0.0941869392991066,0.222246519926797,0.1842276247302808,0.033939817713761165,22.073261260986328,168.207275390625,28293.685546875,6.337011337280273,38.032047271728516,1446.4365234375,0.009436563588678837,2.9350504875183105,8.614521026611328,2068.419354162519,863.2640602443491,745224.8377095592,2674.3595713318873,510.90549525039665,261024.42507705308,21.455128698081275,6.959198899157253,48.43044931803152,4996.7689602668215,2147.8685193306715,4613339.176331731,2.4753401903458263,3.0511086287793767,9.30926386461197,0.032433047357710416,0.10236948807354349,0.010479512088439362,0.04374327810808198,0.041792264948266274,0.0017465934095060858,-6.244081305339932e-05,0.2453995943069458,0.06022096052765846,-0.00020598279661498964,0.1319839060306549,0.01741974987089634,2.3510204081632655,1.4166051694954478,2.0067702062412263
908,112.34714673913044,51076,762.3283582089553,0.4755358099937439,0.28519952297210693,0.08133876323699951,0.5162228941917419,0.2732781767845154,0.07468096166849136,0.26306868636457104,0.11886210324469397,0.014128199587752289,21.131654739379883,165.19020080566406,27287.802734375,6.221872806549072,25.114402770996094,630.7332153320312,0.0008847562130540609,3.4249184131622314,11.73006534576416,3038.874268118896,857.1615214149385,734725.8737943722,2918.9658185626754,296.44239681412546,87878.09462890343,19.38647779431889,6.902471713936915,47.64411576169921,6643.721731085527,1400.1845688538117,1960516.8268563345,3.3270310725994867,3.9415029770167544,15.535445717831937,-0.0010663505606455877,0.05690655471197022,0.0032383559691864594,0.11771432976973684,0.08239474894683642,0.006788894654012201,-4.140196779189864e-06,0.23637545108795166,0.05587335303425789,-7.891836139606312e-05,0.14667680859565735,0.021514084190130234,2.2093786848072563,1.2077339946799481,1.4586214019055848
